path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_de.qm,0401C316AA3B50A172EB44A4FF1EC384924073BEEC7C928EF888EC48E4612688,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_en.qm,494AC9A2B2CB2FDECED353F4A9F898ED8DCF616E9BC667438C62681E3F7F79CF,33,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_es.qm,648ED4519BC45D7A4779479A7626EA16CF9AA23E93A0B178546CC47BEA0591AB,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_fa.qm,3F4C989C6B2990D80CC6299408214B31698923B52F154483B3371875DE91F88E,84,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_fi.qm,342D01C7EEB234E431D0506821C4CD03C0433115D8D63FEE3357BE2331858879,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_fr.qm,C896A38892A92346B033793D56440993236B23E47E06F3974AFDB0552F628387,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_gd.qm,49DF855A004A17950338AF3146466F6DF4D5852410BD0B58EA80E0D0203A9D24,70,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_gl.qm,204A01AC7DEB6B5BAE193AFECBD1E50D18C73BF7D94BADEB2BBFDF6123C4ED93,323590,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_he.qm,36F01FFF2F25E116D4B7AF78097B7E49520FD5B7FB6FB120E40BE228C05C045F,57,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_ar.qm,222088C9752D1CC3BAB985EF2DC77E5AE78578DCE18A61EC15B39F02E588163D,8743,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_bg.qm,CBCDD1E0BBAE332D80DDB0A286056F17C824FA28D353D7FDF12FC97D9F6FE054,10599,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_ca.qm,8C98B5EE246E18397D0DE7BD76B2891773A975553EC5DCDCE42F8A696E5B34DE,7426,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_cs.qm,4AC56FC63E400943BAB13F1D4C418502138908E1D488C24AEE6131D3D17552AA,15297,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_da.qm,6BB092552A398687119F6D52145F04BF8373977446D8F00C0DCBD56B96829F0F,4795,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_de.qm,037BC99ABF98571AE9375C2513536C15B571D66406C36C1DE447B547FF539C07,7569,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_en.qm,494AC9A2B2CB2FDECED353F4A9F898ED8DCF616E9BC667438C62681E3F7F79CF,33,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_es.qm,FD16B279F8CF69077F75E94D90C9C07A2AFFF3948A579E3789F5FFB5E5F4202D,10704,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_fr.qm,875EE2DCDC64E3DEA888D84048E382D3921A175F12847DE2E6B1CB12AD9ADD50,3573,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_gl.qm,7399A248609974773F60866C87B78EA7DFBC4F750313D692F7886CD763883C9F,10891,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_hr.qm,8C8CC3C5B1AB2B074F82937001B896603420EF75592B3B78172177360DD7EA61,5170,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_hu.qm,7BE32E015119C969453ABB6E8F3FB377963A69FAFB10C27B796737B5EB283EAF,7255,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_it.qm,316FE8D0815E2B4B396895BEB38EF1A40431915B5E054DF80F4C0CD556F26E4B,10612,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_ja.qm,AE603B2C0D434D40CDE433FFCBA65F9EE27978A9E19316007BE7FE782A5B8B47,7917,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_ka.qm,159C74F94B384B5EE6AFDF38B6CFC4806BC99ECF73BE02D4A7021D4CEBA7EC7E,7091,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_ko.qm,F11C64694E8E34E1D2C46C1A1D15D6BA9F2DB7B61DE4FDF54ECA5AB977C3E052,5708,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_nl.qm,44A8A0DAF775D14352180052D13F623814D7BDF98E2C5C80144B7BF74214E3B0,5087,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_nn.qm,4C8A7213942078E4F72F5BABD26C41B77ACE70189714A58B5504A7D5AD0193DC,6934,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_pl.qm,CC6CB4D8C54086224672F2E49E623C8CB7C0C1CD65B8D5ECD42FC9BA3A6065BD,9673,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_pt_BR.qm,B4015C5D519B4FE93C00BF734D1742E4F0094D89862664D548EB64A46A2FEAE7,16030,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_ru.qm,557B644E6DA5F1EC720EF93965617087E4D1F40B2494CC5AA524CF3796108DE7,7288,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_sk.qm,F41E33E1D790BD0D3EB180F1F875BC191FE74773628F25C2CAD95E1402E66867,10388,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_sl.qm,2EC955E662407EBCD8DCDAE5AAA21E4108E0B5B0AEE0E9DB712C27072943535F,10363,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_sv.qm,95BDB03DBAA6DBDFDA46C249E9CCCE9A353F71DDB8B112961E8B005B2C60B13C,6934,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_tr.qm,81DA2F88CD624097581F2D29B10311796BCD9AB289E65883346D276110542D28,6723,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_uk.qm,497CFC473684692EE44D7A3795E8FB2270C57069FD9EB98A615DD29AB9BE8A7C,9750,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_zh_CN.qm,E256D1F6034A5A5521C62F129F91731216E474F71E1D9CAEA3D3DCB11B670DEB,5115,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_help_zh_TW.qm,40112812ABB43853D678CC6D97729F21F21B3A7321C827FC9D18F6C936447D1E,5160,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_hr.qm,FC9E4146F33BE3D09B234BE01E56235D3037D8D82D64F0700B4D4A6E253A61A7,102,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_hu.qm,C2FA649F167CDB801D1CC0CB69C1D93594FD5BF8C0B7E79B969935DA5C3E19AA,84,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_it.qm,9E7A18BC20EBEEC54BAAAF41C918A74534511271F796DFFFFD0F9B9EC31C68D3,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_ja.qm,0F5FE50452947D1EE9755249D860354BFF6977279B4C496A5BC77E5B89DD745E,84,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_ka.qm,00B67C6DFC255079B5B98A5640F82519C96B2520A028682FBA4078B39D743EAA,94,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_ko.qm,1D254B535E1CB35CBCAD8210B15B89F4488159826BF35B4504696263DD102FA3,84,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_lg.qm,6BA668501F4C040C66DA1BDC022362DA3C8CF663DA6AA484CBDB599028DA98ED,57,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_lt.qm,47EB5F97467DF769261421D54A5BEA1131C9FB9B6388791D38BB6574335B64BF,165383,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_lv.qm,ADDECA285282338294F24CA50D37D08A5F68D3785D0A94AF86DD4EC8F2A3B449,63,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_nl.qm,39E870CBD25C0F97FA9B1828D5EA1ED9849857A2E26C5321B3F13C76BE8F0548,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_nn.qm,4E544E23F75EAFE1553DC896973DB23B5795CD243786D5C653CC0F36A46CA74F,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_pl.qm,E6890AFA0CAF0F6DB0248E4C94F6016B8EC8BC266F1E0E9B8F01E8EA912CF968,99,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_pt_BR.qm,0E24C58E35271853F8CDFB3F0F7B0741B5A9A588E43CDEC62AE85A3842771E0A,106,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_pt_PT.qm,2C1E7BBF5168A64B43752DD4C547601C0BDE6D610F8671FA3E3AF38597E84783,70334,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_ru.qm,1B388E2D6D1BD405603E794E498C6D7EC5F5A5AD819243546F6399181DA36758,102,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_sk.qm,840C3B01C89DF976FC1D2E5BFC6FC84B65666B8A3CEB4CBF5AA0C22AF3D2A383,95,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_sl.qm,C44E0313A9414CC0E490B65B0C036FA11BCA959353B228886547BC2C8492034F,228428,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_sv.qm,DAAAE448E0814B469AC3D7A91096FDE15491600A6B8BC6C01508425FB5E8B3EC,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_tr.qm,59E8A0C411BE3B0802A68561B090F182099D6B75C4FE46F398E55F11528E11B9,84,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_uk.qm,053EC1F677C4DBA48C6A97EB28F4FC78C1511324D1843D7F4CEC2C7C00A66145,102,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_zh_CN.qm,C0E29D32C9540A7E78643B74214E633C56F6AB11F018E516629F2C11B1FB09FC,99,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_zh_TW.qm,24E226954491689549A1A1990DB3B8CB78888008D8163B2FD2442B772B6D1B5F,99,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_ar.qm,E03FE68D83201543698FD7FE267DD5DFC5BFD195147E74FF2F19AC3491401263,160017,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_bg.qm,E448AC9E3F16C29EB27AF3012EFE21052DAA78FABFB34CD6DFF2F69EE3BD3CDB,165337,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_ca.qm,005B0AA0C9A5B930DFDD870661958A8069BBEC862D75F98BCE20BF7401BEA13D,209899,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_cs.qm,03028B42DF5479270371E4C3BDC7DF2F56CBBE6DDA956A2864AC6F6415861FE8,174701,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_da.qm,7D1E5CA3310B54D104C19BF2ABD402B38E584E87039A70E153C4A9AF74B25C22,181387,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_de.qm,ED828A83DFAA51944F166C842155B48AB3BD7CB2C46DCD96269EB5D48AF4F63F,223282,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_en.qm,494AC9A2B2CB2FDECED353F4A9F898ED8DCF616E9BC667438C62681E3F7F79CF,33,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_es.qm,4FFDA56BA3BB5414AB0482D1DDE64A6F226E3488F6B7F3F11A150E01F53FA4C8,165170,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_fa.qm,F78E59B5BDD586181A999034BA418868ED17FE9C05707FB65E523F70E92253D2,148156,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_fi.qm,E47FE13713E184D07FA4495DDE0C589B0E8F562E91574A3558A9363443A4FA72,179941,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_fr.qm,314243A55C32679AD473FDFE48DC7D66E973AD0FC8BF2164480C58DDDB50C1A7,159463,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_gd.qm,63B439DD44139AA3AED54C2EBE03FA9BC77F22C14ED8FBA8EFF2608445BB233D,189580,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_he.qm,E1EBCA16AFE8994356F81CA007FBDB9DDF865842010FE908923D873B687CAD3F,138690,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_hr.qm,BB9EEC9A9A652C1340DC75EB2E749BE50DF00F885B3D6900DFC76799C45B244D,149711,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_hu.qm,98463295539D769C8645A0B7FB95AD38454CFD0B14F36AF485513F036DDBBBC6,205885,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_it.qm,7808ED542A7833C4BD94EC8BDFBBCA00BB4F2FE15979B9121CE3249323687300,161166,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_ja.qm,2B9581C69B975F59BE505B127CD3C19D403EF3D12E0E8386FB97238223E9C1DF,129913,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_ka.qm,E55E4B72FA620BEBEE5297CA59DFE2F49894A1E544F2B7485B1CFD8829289D6F,201105,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_ko.qm,0179ED1B136E1CB3F583351EAA2C545BA3D83A6EE3F82C32505926A1A5F5F183,156799,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_lg.qm,31C0CC4CE13B1D74FE0C19ED0B47638FB31E20C93EE08092533E884007AEBFB5,315764,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_lv.qm,846E047573AE40C83671C3BA7F73E27EFC24B98C82701DA0DF9973E574178BB2,153608,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_nl.qm,F61513BCDBB6AD800585F9437A95D018AAB17FA12EE414AA31462FF279D8240E,202861,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qtbase_nn.qm,F9F2FB7C60E7FCB38BBD3C1314EF122145594265E20B0659FF00004BAAB13AC7,196411,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
